Finland,1140000.0,1260000.0,2100000.0,11880000.0,13020000.0,5820000.0,10320000.0,12300000.0,11160000.0,12900000.0,10320000.0,8880000.0,7140000.0,7320000.0,7740000.0,3240000.0,7260000.0,9000000.0,10200000.0,11100000.0,11580000.0,11640000.0,9360000.0,10860000.0,10980000.0,12660000.0,14520000.0,17880000.0,10740000.0,10080000.0
France,54780000.0,60420000.0,61380000.0,58560000.0,69900000.0,64860000.0,70920000.0,69960000.0,71580000.0,68460000.0,64380000.0,76020000.0,75840000.0,79680000.0,62400000.0,61680000.0,57420000.0,54060000.0,57840000.0,60840000.0,63600000.0,62580000.0,61140000.0,60840000.0,65820000.0,72540000.0,77880000.0,90840000.0,98940000.0,108720000.0
Germany,197520000.0,195120000.0,199080000.0,196920000.0,208140000.0,193200000.0,216780000.0,236100000.0,243780000.0,238320000.0,289500000.0,320640000.0,377280000.0,391080000.0,420660000.0,501360000.0,550620000.0,641820000.0,628260000.0,649140000.0,692520000.0,700980000.0,755400000.0,721200000.0,774660000.0,749760000.0,798780000.0,816000000.0,826200000.0,828060000.0
Greece,660000.0,1200000.0,1740000.0,13620000.0,8760000.0,8340000.0,3060000.0,3000000.0,2220000.0,5520000.0,6660000.0,19200000.0,4260000.0,4140000.0,4260000.0,3600000.0,2460000.0,3960000.0,4680000.0,4320000.0,4080000.0,7920000.0,10080000.0,10140000.0,8760000.0,9660000.0,11820000.0,6660000.0,6060000.0,6420000.0
Hungary,0.0,15660000.0,10440000.0,6660000.0,2820000.0,4320000.0,1920000.0,4380000.0,3780000.0,6300000.0,9420000.0,11160000.0,11400000.0,13080000.0,16200000.0,16920000.0,18180000.0,22260000.0,19020000.0,15540000.0,21060000.0,27600000.0,29760000.0,22860000.0,26040000.0,18660000.0,21300000.0,18780000.0,19920000.0,21300000.0
Ireland,600000.0,300000.0,240000.0,180000.0,180000.0,480000.0,660000.0,540000.0,600000.0,420000.0,4320000.0,2040000.0,2040000.0,4500000.0,2160000.0,1800000.0,3120000.0,1020000.0,960000.0,480000.0,480000.0,1800000.0,2220000.0,2280000.0,2160000.0,3900000.0,5100000.0,8220000.0,4140000.0,4140000.0
Italy,22980000.0,24120000.0,27900000.0,39840000.0,47160000.0,44940000.0,49560000.0,49560000.0,56760000.0,61380000.0,69360000.0,77400000.0,80460000.0,84600000.0,93540000.0,102480000.0,116280000.0,131280000.0,136620000.0,136320000.0,146760000.0,159780000.0,177840000.0,190980000.0,208140000.0,220140000.0,251580000.0,265020000.0,279540000.0,326280000.0
Japan,1200000.0,2040000.0,1620000.0,2040000.0,1620000.0,420000.0,360000.0,1140000.0,540000.0,480000.0,1920000.0,4680000.0,5940000.0,8220000.0,5220000.0,3780000.0,2820000.0,5220000.0,10740000.0,7560000.0,8580000.0,4800000.0,4260000.0,5520000.0,6660000.0,7020000.0,6660000.0,6780000.0,7440000.0,9480000.0
Latvia,0.0,0.0,60000.0,1080000.0,1020000.0,900000.0,960000.0,1440000.0,1500000.0,1020000.0,1140000.0,360000.0,1140000.0,1620000.0,1980000.0,2820000.0,2400000.0,1200000.0,2340000.0,2640000.0,2340000.0,2400000.0,3360000.0,3960000.0,6180000.0,5700000.0,7200000.0,6660000.0,8700000.0,7260000.0
Lithuania,0.0,0.0,0.0,0.0,600000.0,2700000.0,4980000.0,4740000.0,3000000.0,2880000.0,2340000.0,3780000.0,3300000.0,2880000.0,3540000.0,5400000.0,6180000.0,6300000.0,11220000.0,12060000.0,9180000.0,6540000.0,8580000.0,9900000.0,10380000.0,12960000.0,15420000.0,11520000.0,10800000.0,13320000.0
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040000.0,5280000.0,4560000.0,4800000.0,5940000.0,5700000.0,6240000.0,6120000.0,6540000.0,6780000.0,6480000.0,7020000.0,6660000.0,6660000.0,8220000.0,9480000.0,9240000.0,10260000.0,10140000.0,10680000.0,10740000.0
Malta,60000.0,180000.0,120000.0,60000.0,120000.0,60000.0,0.0,60000.0,240000.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0.0
Netherlands,35100000.0,37980000.0,38880000.0,25500000.0,40680000.0,37020000.0,34500000.0,33420000.0,54060000.0,65640000.0,66360000.0,67020000.0,71160000.0,85980000.0,70860000.0,63660000.0,69840000.0,74340000.0,58860000.0,96240000.0,74160000.0,106140000.0,80820000.0,106860000.0,132960000.0,148800000.0,162120000.0,186240000.0,202560000.0,199440000.0
Norway,480000.0,240000.0,180000.0,180000.0,360000.0,300000.0,420000.0,540000.0,240000.0,300000.0,300000.0,360000.0,360000.0,480000.0,420000.0,600000.0,600000.0,480000.0,420000.0,540000.0,840000.0,600000.0,720000.0,1080000.0,840000.0,720000.0,1080000.0,1140000.0,540000.0,900000.0
Poland,6000000.0,420000.0,8220000.0,7560000.0,6000000.0,8040000.0,10140000.0,17220000.0,19680000.0,25080000.0,31860000.0,29820000.0,26520000.0,25320000.0,24360000.0,31440000.0,39660000.0,42540000.0,46740000.0,69660000.0,67380000.0,82200000.0,96420000.0,96900000.0,124740000.0,134760000.0,111120000.0,105480000.0,113340000.0,117120000.0
Portugal,1860000.0,2040000.0,2400000.0,2280000.0,3120000.0,4440000.0,5940000.0,6480000.0,5760000.0,5940000.0,7380000.0,6960000.0,6840000.0,6600000.0,4980000.0,6420000.0,6840000.0,9120000.0,8940000.0,9960000.0,11820000.0,12600000.0,13680000.0,12720000.0,13620000.0,13920000.0,15720000.0,15000000.0,16020000.0,17340000.0
Romania,0.0,0.0,180000.0,360000.0,0.0,120000.0,0.0,60000.0,660000.0,300000.0,60000.0,60000.0,60000.0,0.0,600000.0,1020000.0,1140000.0,960000.0,1140000.0,2220000.0,2580000.0,2520000.0,3240000.0,4800000.0,2760000.0,1800000.0,3660000.0,3060000.0,3240000.0,3420000.0
Russian Federation,0.0,0.0,300000.0,0.0,840000.0,4680000.0,3900000.0,19680000.0,5100000.0,960000.0,1620000.0,1500000.0,3180000.0,5580000.0,7740000.0,9060000.0,14640000.0,20400000.0,25260000.0,26400000.0,27300000.0,27780000.0,28740000.0,45720000.0,43560000.0,51840000.0,47640000.0,57360000.0,63240000.0,65820000.0
Slovakia,0.0,0.0,0.0,780000.0,1380000.0,1620000.0,960000.0,1080000.0,1020000.0,1200000.0,1380000.0,1980000.0,1500000.0,1020000.0,900000.0,840000.0,3960000.0,9120000.0,16200000.0,14760000.0,19080000.0,23340000.0,34260000.0,28200000.0,25260000.0,38580000.0,40800000.0,34260000.0,36720000.0,32820000.0
Slovenia,0.0,0.0,420000.0,300000.0,420000.0,480000.0,660000.0,600000.0,720000.0,660000.0,840000.0,660000.0,720000.0,600000.0,660000.0,540000.0,660000.0,600000.0,660000.0,720000.0,780000.0,900000.0,2160000.0,4440000.0,4860000.0,5040000.0,7800000.0,12720000.0,19920000.0,24900000.0
Spain,15900000.0,16080000.0,17220000.0,10080000.0,14220000.0,23820000.0,35700000.0,46740000.0,42000000.0,38340000.0,45180000.0,74220000.0,69960000.0,81900000.0,86220000.0,87180000.0,87660000.0,91200000.0,86460000.0,86700000.0,108180000.0,100320000.0,99540000.0,98160000.0,114360000.0,114480000.0,127500000.0,136500000.0,155100000.0,166560000.0
Sweden,4620000.0,6840000.0,8280000.0,8280000.0,13440000.0,13020000.0,13500000.0,13920000.0,11520000.0,10560000.0,10260000.0,10860000.0,14340000.0,15420000.0,15720000.0,31380000.0,30300000.0,31500000.0,31920000.0,31560000.0,30300000.0,31320000.0,31200000.0,32040000.0,32820000.0,29880000.0,33120000.0,34860000.0,34740000.0,34740000.0
Switzerland,9960000.0,9060000.0,9300000.0,9960000.0,11760000.0,10500000.0,14580000.0,16800000.0,15240000.0,18120000.0,18780000.0,22860000.0,26520000.0,25380000.0,30720000.0,34020000.0,37260000.0,50520000.0,52980000.0,63960000.0,78780000.0,84840000.0,85500000.0,92820000.0,96960000.0,98460000.0,104880000.0,111660000.0,116760000.0,126840000.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,60000.0,180000.0,60000.0,0.0,540000.0,0.0,0.0,0.0,180000.0,780000.0,1080000.0,600000.0,0.0,60000.0,0.0,0.0,0.0,0.0
United Kingdom,28920000.0,29100000.0,34200000.0,37740000.0,49020000.0,37980000.0,33120000.0,30660000.0,32220000.0,38700000.0,39120000.0,46260000.0,46680000.0,45540000.0,50280000.0,53100000.0,56940000.0,59340000.0,54000000.0,53520000.0,71580000.0,75840000.0,72000000.0,82800000.0,83400000.0,78120000.0,94080000.0,99720000.0,113340000.0,106800000.0
United States of America,49500000.0,60600000.0,82620000.0,103200000.0,154320000.0,110460000.0,122940000.0,146760000.0,146820000.0,130080000.0,123300000.0,123360000.0,131520000.0,167880000.0,157560000.0,147120000.0,163260000.0,162420000.0,171660000.0,168120000.0,191460000.0,223680000.0,203040000.0,194880000.0,201660000.0,177480000.0,190500000.0,175800000.0,174120000.0,170520000.0
