Malta,1200000.0,780000.0,960000.0,1320000.0,720000.0,1260000.0,540000.0,540000.0,420000.0,540000.0,540000.0,540000.0,540000.0,660000.0,960000.0,960000.0,1740000.0,960000.0,1380000.0,840000.0,720000.0,960000.0,1260000.0,1320000.0,1500000.0,900000.0,1080000.0,960000.0,1140000.0,1380000.0
Netherlands,142980000.0,149280000.0,195660000.0,163140000.0,127320000.0,137580000.0,150540000.0,142020000.0,117660000.0,88260000.0,111600000.0,100620000.0,94440000.0,104580000.0,118680000.0,115620000.0,127740000.0,137520000.0,79440000.0,53880000.0,80820000.0,54540000.0,82920000.0,97500000.0,108000000.0,101760000.0,124740000.0,117840000.0,128700000.0,121800000.0
Norway,43620000.0,45480000.0,44160000.0,41400000.0,48000000.0,39420000.0,42780000.0,40500000.0,42120000.0,47100000.0,39420000.0,42600000.0,41520000.0,40980000.0,42540000.0,44580000.0,43260000.0,46260000.0,42900000.0,42900000.0,44760000.0,47100000.0,43380000.0,45780000.0,43740000.0,47280000.0,46920000.0,46860000.0,44040000.0,46260000.0
Poland,20100000.0,14580000.0,99000000.0,92700000.0,104520000.0,98220000.0,105300000.0,117960000.0,117900000.0,119100000.0,122760000.0,133320000.0,132060000.0,134520000.0,136860000.0,136020000.0,119580000.0,93240000.0,100860000.0,120060000.0,129360000.0,122040000.0,116160000.0,100140000.0,69000000.0,85200000.0,118500000.0,134460000.0,146160000.0,150060000.0
Portugal,28020000.0,26880000.0,34380000.0,31740000.0,40380000.0,37920000.0,36900000.0,36180000.0,41760000.0,44220000.0,38760000.0,44700000.0,43200000.0,39420000.0,45780000.0,44640000.0,46080000.0,46140000.0,44820000.0,43860000.0,48720000.0,51540000.0,49680000.0,50400000.0,51180000.0,46980000.0,52020000.0,50640000.0,52380000.0,55860000.0
Romania,26520000.0,20100000.0,36060000.0,25200000.0,20820000.0,33000000.0,41760000.0,37800000.0,35040000.0,30420000.0,33060000.0,37980000.0,44280000.0,45300000.0,49080000.0,51420000.0,50100000.0,49440000.0,48420000.0,46500000.0,47760000.0,48120000.0,50940000.0,53460000.0,54780000.0,58920000.0,64320000.0,66180000.0,67200000.0,66480000.0
Russian Federation,0.0,0.0,82620000.0,107700000.0,102720000.0,99000000.0,63780000.0,111420000.0,98820000.0,81120000.0,111780000.0,181920000.0,207060000.0,220740000.0,184620000.0,191100000.0,193260000.0,238620000.0,217980000.0,186780000.0,222000000.0,225240000.0,221760000.0,218880000.0,241260000.0,230760000.0,266340000.0,270720000.0,254040000.0,289200000.0
Slovakia,0.0,0.0,0.0,16560000.0,14040000.0,13380000.0,14640000.0,14040000.0,14460000.0,14940000.0,15780000.0,17040000.0,16500000.0,17100000.0,16980000.0,17580000.0,16860000.0,21360000.0,20460000.0,12780000.0,20220000.0,23280000.0,12060000.0,19680000.0,29880000.0,16020000.0,13560000.0,9120000.0,16680000.0,13620000.0
Slovenia,0.0,0.0,6900000.0,8880000.0,9120000.0,8400000.0,9840000.0,9660000.0,9720000.0,10260000.0,10380000.0,10980000.0,11280000.0,10020000.0,11100000.0,10860000.0,10560000.0,11700000.0,11640000.0,11880000.0,12300000.0,12480000.0,11100000.0,11040000.0,11220000.0,11280000.0,11580000.0,11400000.0,13080000.0,12240000.0
Spain,162840000.0,159060000.0,182700000.0,163680000.0,166440000.0,163920000.0,174060000.0,178620000.0,179760000.0,199440000.0,179460000.0,167700000.0,169980000.0,164400000.0,162300000.0,180420000.0,181020000.0,191880000.0,209100000.0,201120000.0,193920000.0,188940000.0,206100000.0,194040000.0,221760000.0,211440000.0,206220000.0,189060000.0,185700000.0,195180000.0
Sweden,101340000.0,96240000.0,98040000.0,97080000.0,100140000.0,72240000.0,77880000.0,74460000.0,74880000.0,76740000.0,70380000.0,75060000.0,73440000.0,70680000.0,74040000.0,70200000.0,78900000.0,74640000.0,76320000.0,67980000.0,73260000.0,67500000.0,69540000.0,70500000.0,99120000.0,97380000.0,107880000.0,103560000.0,100980000.0,106140000.0
Switzerland,54420000.0,56940000.0,59700000.0,52140000.0,56640000.0,56100000.0,55320000.0,42720000.0,48660000.0,51780000.0,49620000.0,48960000.0,49260000.0,51120000.0,43320000.0,65940000.0,55920000.0,59340000.0,68940000.0,57960000.0,60720000.0,62040000.0,62820000.0,67380000.0,61680000.0,65760000.0,63960000.0,53640000.0,70200000.0,64380000.0
Tunisia,6060000.0,5400000.0,6660000.0,6060000.0,8220000.0,8220000.0,8640000.0,9900000.0,8820000.0,11100000.0,11520000.0,13920000.0,14040000.0,7200000.0,15780000.0,11400000.0,12000000.0,15180000.0,19020000.0,17340000.0,18060000.0,24900000.0,25260000.0,25740000.0,27600000.0,27480000.0,27900000.0,32760000.0,31980000.0,30480000.0
United Kingdom,140880000.0,140520000.0,150960000.0,152040000.0,158400000.0,132000000.0,144360000.0,146460000.0,155280000.0,136560000.0,140520000.0,132900000.0,135660000.0,134160000.0,147480000.0,160800000.0,183540000.0,169440000.0,184020000.0,193200000.0,188040000.0,175500000.0,175560000.0,169680000.0,175680000.0,215460000.0,210060000.0,199980000.0,227280000.0,226200000.0
United States of America,1097880000.0,1119660000.0,1097400000.0,1153020000.0,1039560000.0,1041780000.0,1083540000.0,1067700000.0,1116240000.0,1161540000.0,1124760000.0,1173240000.0,1147500000.0,1211580000.0,1258380000.0,1259880000.0,1240020000.0,1261980000.0,1299120000.0,1286160000.0,1306980000.0,1322640000.0,1333920000.0,1405020000.0,1426020000.0,1466280000.0,1514580000.0,1570980000.0,1590840000.0,1638600000.0
